1,71%,10%,1%,2%,14%,2%,5.27%,15.02%,0.3510
668,31%,21%,5%,15%,20%,8%,4.06%,6.99%,0.5809
669,3%,19%,37%,8%,22%,11%,4.58%,8.20%,0.5582
670,20%,31%,16%,13%,3%,17%,3.60%,6.17%,0.5835
671,3%,72%,1%,8%,7%,9%,2.06%,3.85%,0.5351
672,2%,0%,34%,63%,0%,1%,4.10%,12.69%,0.3226
673,30%,11%,13%,6%,12%,28%,4.19%,7.24%,0.5778
674,17%,40%,41%,0%,0%,2%,4.53%,9.45%,0.4792
675,2%,2%,75%,13%,8%,0%,6.13%,15.62%,0.3920
676,8%,21%,4%,31%,5%,31%,2.72%,4.32%,0.6299
677,11%,4%,17%,44%,7%,17%,3.70%,7.72%,0.4792
678,14%,5%,63%,12%,1%,5%,5.78%,13.72%,0.4210
679,26%,5%,12%,17%,17%,23%,4.21%,6.60%,0.6382
680,1%,2%,41%,24%,7%,25%,4.41%,9.97%,0.4423
681,23%,49%,12%,1%,14%,1%,3.70%,6.59%,0.5613
682,46%,32%,1%,12%,8%,1%,4.03%,9.72%,0.4148
683,57%,4%,8%,7%,0%,24%,4.70%,12.09%,0.3882
684,1%,32%,32%,18%,13%,4%,3.96%,7.88%,0.5028
685,8%,30%,23%,23%,3%,13%,3.53%,6.75%,0.5223
686,29%,5%,12%,26%,4%,24%,3.99%,7.17%,0.5557
687,21%,1%,23%,35%,2%,18%,4.22%,8.44%,0.4997
688,2%,4%,25%,39%,6%,24%,3.69%,8.53%,0.4320
689,41%,15%,4%,2%,16%,22%,4.26%,8.98%,0.4736
690,1%,3%,64%,3%,14%,15%,5.66%,12.79%,0.4427
691,8%,3%,38%,19%,5%,27%,4.45%,9.12%,0.4881
692,5%,11%,53%,6%,21%,4%,5.46%,11.11%,0.4909
693,18%,32%,17%,4%,3%,26%,3.52%,5.80%,0.6073
694,4%,36%,21%,28%,1%,10%,3.20%,6.78%,0.4717
695,20%,35%,19%,8%,4%,14%,3.74%,6.52%,0.5729
696,18%,5%,28%,45%,3%,1%,4.41%,9.96%,0.4428
697,26%,24%,8%,5%,25%,12%,4.10%,6.58%,0.6223
698,11%,7%,58%,10%,1%,13%,5.39%,12.45%,0.4326
699,18%,10%,6%,42%,13%,11%,3.57%,6.23%,0.5734
700,0%,2%,70%,2%,11%,15%,5.83%,13.83%,0.4216
701,12%,30%,26%,28%,0%,4%,3.77%,7.91%,0.4768
702,6%,58%,13%,3%,17%,3%,3.13%,4.63%,0.6749
703,31%,32%,11%,7%,8%,11%,3.91%,7.47%,0.5225
704,11%,16%,49%,22%,2%,0%,4.98%,11.58%,0.4299
705,36%,8%,20%,6%,26%,4%,5.21%,9.36%,0.5565
706,7%,3%,31%,36%,20%,3%,4.60%,9.48%,0.4846
707,4%,30%,44%,16%,2%,4%,4.35%,9.93%,0.4381
708,18%,41%,2%,1%,27%,11%,3.43%,5.37%,0.6389
709,30%,9%,17%,23%,12%,9%,4.48%,8.00%,0.5600
710,4%,11%,45%,9%,17%,14%,4.91%,9.68%,0.5071
711,27%,13%,13%,13%,16%,18%,4.21%,6.84%,0.6151
712,15%,3%,16%,52%,7%,7%,3.86%,8.49%,0.4540
713,11%,1%,61%,5%,3%,19%,5.60%,12.71%,0.4405
714,2%,2%,25%,34%,21%,16%,4.12%,8.25%,0.4994
715,34%,1%,33%,17%,3%,12%,5.18%,10.64%,0.4871
716,3%,30%,18%,20%,18%,11%,3.51%,5.71%,0.6147
717,2%,39%,10%,12%,17%,20%,2.96%,3.91%,0.7552
718,8%,53%,0%,1%,7%,31%,2.27%,3.45%,0.6582
719,36%,14%,9%,8%,33%,0%,4.85%,8.62%,0.5628
720,25%,24%,5%,14%,2%,30%,3.26%,5.62%,0.5805
721,13%,10%,9%,43%,23%,2%,3.83%,6.76%,0.5655
722,15%,57%,2%,0%,1%,25%,2.45%,4.67%,0.5233
723,27%,13%,38%,0%,16%,6%,5.40%,10.11%,0.5339
724,6%,1%,76%,1%,4%,12%,6.16%,15.11%,0.4078
725,1%,5%,67%,2%,2%,23%,5.44%,13.22%,0.4110
726,7%,25%,26%,12%,1%,29%,3.55%,6.33%,0.5596
727,27%,39%,19%,4%,10%,1%,4.16%,7.73%,0.5378
728,9%,42%,19%,3%,4%,23%,3.24%,5.05%,0.6407
729,38%,18%,13%,29%,1%,1%,4.26%,8.96%,0.4750
730,11%,8%,54%,21%,4%,2%,5.33%,12.46%,0.4274
731,61%,5%,1%,3%,6%,24%,4.66%,12.77%,0.3648
732,16%,51%,14%,10%,4%,5%,3.26%,5.66%,0.5754
733,35%,16%,4%,7%,36%,2%,4.64%,8.28%,0.5597
734,9%,41%,8%,28%,4%,10%,2.82%,4.94%,0.5700
735,63%,4%,7%,18%,6%,2%,5.12%,13.03%,0.3930
736,39%,28%,9%,14%,3%,7%,4.03%,8.69%,0.4635
737,51%,15%,13%,19%,0%,2%,4.71%,11.18%,0.4211
738,50%,31%,3%,2%,13%,1%,4.40%,10.98%,0.4003
739,4%,56%,12%,9%,15%,4%,2.98%,4.46%,0.6668
740,2%,20%,10%,39%,6%,23%,2.86%,6.11%,0.4675
741,12%,9%,26%,23%,6%,24%,4.03%,7.41%,0.5442
742,13%,15%,37%,8%,9%,18%,4.61%,8.55%,0.5386
743,38%,38%,18%,2%,2%,2%,4.30%,9.57%,0.4494
744,48%,11%,3%,24%,10%,4%,4.44%,9.77%,0.4539
745,25%,44%,3%,5%,22%,1%,3.62%,6.38%,0.5664
746,13%,42%,24%,2%,18%,1%,4.06%,6.51%,0.6241
747,10%,4%,47%,2%,8%,29%,4.98%,9.82%,0.5072
748,8%,3%,82%,1%,2%,4%,6.47%,16.36%,0.3955
749,22%,37%,5%,8%,5%,23%,3.14%,5.35%,0.5863
750,33%,9%,43%,8%,4%,3%,5.59%,11.83%,0.4722
751,30%,12%,8%,25%,19%,6%,4.24%,7.10%,0.5963
752,0%,0%,39%,29%,11%,21%,4.43%,10.11%,0.4379
753,28%,20%,5%,15%,8%,24%,3.59%,6.16%,0.5816
754,62%,1%,15%,12%,8%,2%,5.53%,13.49%,0.4097
755,6%,26%,37%,3%,6%,22%,4.16%,7.78%,0.5342
756,30%,1%,17%,13%,22%,17%,4.77%,7.89%,0.6047
757,6%,6%,35%,53%,0%,0%,4.23%,11.70%,0.3610
758,26%,17%,19%,32%,3%,3%,4.16%,8.17%,0.5086
759,5%,38%,3%,18%,19%,17%,2.82%,3.68%,0.7672
760,1%,24%,6%,30%,24%,15%,3.09%,5.11%,0.6047
761,11%,6%,62%,1%,18%,2%,6.06%,12.79%,0.4734
762,22%,30%,9%,13%,7%,19%,3.46%,5.61%,0.6154
763,57%,9%,13%,11%,0%,10%,4.94%,12.39%,0.3988
764,15%,0%,44%,20%,15%,6%,5.35%,10.81%,0.4951
765,32%,21%,14%,0%,6%,27%,4.06%,7.83%,0.5176
766,38%,19%,20%,11%,7%,5%,4.69%,9.51%,0.4929
767,22%,5%,63%,1%,4%,5%,6.13%,13.75%,0.4459
768,22%,10%,37%,25%,6%,0%,4.99%,10.34%,0.4823
769,13%,30%,17%,8%,10%,22%,3.56%,5.25%,0.6785
770,7%,5%,62%,17%,1%,8%,5.47%,13.53%,0.4044
771,0%,17%,47%,23%,12%,1%,4.74%,11.04%,0.4295
772,15%,61%,6%,3%,8%,7%,2.85%,5.00%,0.5700
773,16%,47%,2%,8%,27%,0%,3.36%,5.10%,0.6577
774,18%,18%,40%,18%,4%,2%,4.84%,10.10%,0.4791
775,35%,13%,11%,23%,9%,9%,4.27%,8.06%,0.5298
776,13%,20%,22%,33%,4%,8%,3.81%,7.62%,0.4995
777,33%,40%,3%,8%,11%,5%,3.64%,7.48%,0.4866
778,40%,22%,11%,1%,18%,8%,4.59%,9.33%,0.4912
779,2%,18%,43%,20%,12%,5%,4.60%,10.04%,0.4580
780,33%,19%,15%,2%,18%,13%,4.53%,8.24%,0.5493
781,3%,14%,65%,10%,1%,7%,5.38%,13.45%,0.3999
782,34%,5%,22%,12%,9%,18%,4.77%,8.96%,0.5315
783,5%,14%,21%,39%,9%,12%,3.65%,7.84%,0.4651
784,57%,19%,6%,7%,5%,6%,4.67%,12.16%,0.3842
785,39%,40%,8%,0%,8%,5%,4.00%,9.13%,0.4382
786,3%,33%,29%,22%,6%,7%,3.70%,7.63%,0.4842
787,6%,69%,3%,1%,3%,18%,2.14%,3.93%,0.5440
788,32%,42%,3%,7%,10%,6%,3.56%,7.34%,0.4846
789,1%,4%,50%,32%,1%,12%,4.71%,12.37%,0.3807
790,3%,5%,25%,37%,15%,15%,3.98%,8.41%,0.4731
791,61%,2%,0%,1%,7%,29%,4.65%,12.81%,0.3627
792,16%,8%,28%,29%,12%,7%,4.51%,8.56%,0.5260
793,42%,0%,34%,17%,5%,2%,5.62%,11.99%,0.4684
794,34%,26%,4%,8%,15%,13%,3.92%,7.54%,0.5201
795,23%,42%,10%,13%,7%,5%,3.49%,6.14%,0.5677
796,32%,36%,12%,0%,1%,19%,3.73%,7.89%,0.4730
797,11%,51%,33%,3%,1%,1%,3.88%,7.73%,0.5019
798,29%,20%,1%,24%,24%,2%,3.95%,6.50%,0.6075
799,48%,45%,0%,0%,4%,3%,3.82%,10.74%,0.3553
800,78%,3%,3%,3%,2%,11%,5.33%,16.37%,0.3255
801,0%,17%,28%,20%,26%,9%,4.20%,7.58%,0.5531
802,12%,45%,3%,4%,34%,2%,3.45%,5.01%,0.6871
803,47%,5%,4%,10%,9%,25%,4.38%,9.77%,0.4477
804,7%,4%,32%,24%,19%,14%,4.55%,8.55%,0.5319
805,0%,35%,30%,6%,20%,9%,3.96%,6.74%,0.5871
806,24%,45%,5%,8%,13%,5%,3.42%,6.03%,0.5659
807,32%,10%,21%,15%,13%,9%,4.75%,8.65%,0.5488
808,11%,2%,17%,40%,19%,11%,4.05%,7.52%,0.5387
809,39%,13%,8%,3%,22%,15%,4.57%,8.86%,0.5156
810,10%,55%,22%,3%,4%,6%,3.36%,5.92%,0.5675
811,47%,3%,6%,43%,0%,1%,4.38%,9.97%,0.4393
812,35%,23%,12%,4%,13%,13%,4.30%,8.29%,0.5181
813,4%,1%,25%,40%,2%,28%,3.67%,8.60%,0.4261
814,24%,38%,3%,6%,22%,7%,3.61%,6.04%,0.5977
815,31%,1%,36%,24%,0%,8%,5.16%,11.02%,0.4676
816,6%,6%,7%,51%,23%,7%,3.51%,7.30%,0.4801
817,59%,4%,10%,20%,3%,4%,5.03%,12.40%,0.4057
818,1%,18%,13%,43%,17%,8%,3.33%,7.22%,0.4604
819,2%,6%,64%,25%,0%,3%,5.38%,14.42%,0.3727
820,3%,44%,22%,5%,10%,16%,3.33%,5.27%,0.6312
821,6%,6%,7%,43%,25%,13%,3.53%,6.48%,0.5439
822,1%,3%,42%,19%,11%,24%,4.55%,9.75%,0.4667
823,4%,9%,18%,30%,36%,3%,4.25%,7.26%,0.5847
824,6%,13%,50%,2%,18%,11%,5.23%,10.28%,0.5082
825,4%,5%,34%,57%,0%,0%,4.12%,11.98%,0.3440
826,45%,31%,22%,1%,0%,1%,4.75%,11.20%,0.4242
827,0%,1%,23%,76%,0%,0%,3.53%,12.51%,0.2818
828,4%,5%,10%,71%,5%,5%,3.14%,9.85%,0.3188
829,37%,26%,24%,12%,1%,0%,4.64%,9.89%,0.4691
830,19%,0%,15%,38%,13%,15%,4.09%,7.29%,0.5611
831,13%,14%,19%,24%,4%,26%,3.64%,6.31%,0.5772
832,30%,11%,9%,40%,2%,8%,3.86%,7.64%,0.5045
833,21%,14%,9%,49%,5%,2%,3.62%,7.43%,0.4869
834,30%,2%,57%,1%,2%,8%,6.11%,13.53%,0.4513
835,26%,19%,32%,14%,3%,6%,4.71%,9.37%,0.5021
836,7%,40%,29%,19%,1%,4%,3.66%,7.56%,0.4834
837,0%,42%,4%,43%,1%,10%,2.24%,6.03%,0.3708
838,2%,27%,26%,9%,21%,15%,3.92%,6.25%,0.6271
839,1%,16%,40%,43%,0%,0%,4.18%,11.58%,0.3604
840,0%,1%,81%,8%,1%,9%,6.12%,16.36%,0.3739
841,53%,2%,31%,12%,2%,0%,5.78%,13.37%,0.4325
842,15%,33%,11%,40%,1%,0%,3.22%,6.66%,0.4827
843,0%,2%,35%,27%,2%,34%,3.94%,9.11%,0.4320
844,21%,23%,8%,19%,26%,3%,4.00%,5.92%,0.6755
845,14%,36%,9%,9%,24%,8%,3.60%,4.94%,0.7277
846,6%,7%,55%,9%,22%,1%,5.66%,11.76%,0.4814
847,1%,33%,43%,11%,7%,5%,4.29%,9.31%,0.4610
848,22%,40%,5%,3%,22%,8%,3.61%,5.89%,0.6117
849,44%,32%,6%,11%,6%,1%,4.14%,9.58%,0.4314
850,10%,14%,39%,1%,3%,33%,4.38%,8.25%,0.5304
851,66%,5%,1%,7%,8%,13%,4.94%,13.67%,0.3613
852,7%,4%,45%,12%,23%,9%,5.26%,10.14%,0.5190
853,54%,21%,7%,7%,4%,7%,4.56%,11.61%,0.3927
854,48%,21%,0%,1%,2%,28%,3.88%,10.29%,0.3771
855,34%,27%,8%,1%,23%,7%,4.32%,8.15%,0.5301
856,4%,13%,54%,16%,12%,1%,5.24%,11.86%,0.4413
857,34%,24%,1%,6%,0%,35%,3.32%,7.27%,0.4570
858,52%,0%,17%,12%,14%,5%,5.41%,11.73%,0.4613
859,28%,17%,5%,28%,17%,5%,3.94%,6.55%,0.6007
860,15%,10%,34%,11%,25%,5%,5.06%,8.64%,0.5849
861,5%,0%,66%,19%,6%,4%,5.78%,14.41%,0.4008
862,7%,1%,18%,45%,10%,19%,3.70%,7.99%,0.4629
863,1%,72%,3%,1%,4%,19%,1.96%,3.69%,0.5292
864,15%,50%,13%,2%,13%,7%,3.40%,5.37%,0.6336
865,37%,16%,9%,12%,11%,15%,4.24%,8.22%,0.5159
866,13%,29%,15%,4%,16%,23%,3.63%,4.96%,0.7306
867,31%,0%,9%,37%,15%,8%,4.33%,7.68%,0.5628
868,12%,14%,26%,34%,7%,7%,4.09%,8.36%,0.4893
869,2%,3%,30%,36%,29%,0%,4.62%,9.52%,0.4845
870,36%,22%,8%,3%,15%,16%,4.20%,8.23%,0.5096
871,1%,0%,60%,18%,21%,0%,5.76%,13.24%,0.4351
872,42%,27%,8%,11%,2%,10%,4.06%,9.22%,0.4402
873,47%,17%,3%,6%,2%,25%,4.04%,9.94%,0.4061
874,11%,7%,14%,35%,16%,17%,3.76%,6.47%,0.5812
875,69%,15%,3%,7%,6%,0%,5.05%,14.47%,0.3489
876,55%,4%,6%,29%,4%,2%,4.75%,11.25%,0.4218
877,27%,6%,26%,10%,1%,30%,4.43%,8.33%,0.5318
878,0%,0%,6%,71%,1%,22%,2.69%,9.56%,0.2808
879,69%,3%,6%,2%,2%,18%,5.12%,14.64%,0.3493
880,35%,23%,2%,6%,24%,10%,4.14%,7.86%,0.5258
881,0%,6%,10%,71%,3%,10%,2.92%,10.05%,0.2901
882,65%,29%,1%,4%,0%,1%,4.53%,13.85%,0.3268
883,24%,13%,17%,42%,3%,1%,4.05%,8.30%,0.4871
884,51%,6%,8%,1%,19%,15%,4.99%,11.21%,0.4446
885,13%,3%,14%,41%,26%,3%,4.19%,7.41%,0.5654
886,17%,20%,23%,13%,24%,3%,4.52%,7.13%,0.6334
887,4%,28%,20%,11%,26%,11%,3.86%,5.65%,0.6820
888,2%,0%,3%,66%,1%,28%,2.59%,8.45%,0.3064
889,6%,40%,1%,24%,3%,26%,2.30%,3.55%,0.6485
890,14%,29%,18%,8%,29%,2%,4.23%,6.14%,0.6879
891,11%,35%,25%,26%,2%,1%,3.71%,7.56%,0.4901
892,81%,17%,0%,0%,0%,2%,5.16%,17.19%,0.2999
893,8%,10%,61%,20%,1%,0%,5.45%,13.60%,0.4009
894,15%,39%,7%,0%,28%,11%,3.60%,5.16%,0.6969
895,15%,8%,14%,50%,9%,4%,3.78%,7.99%,0.4732
896,57%,14%,5%,2%,18%,4%,5.01%,12.34%,0.4060
897,9%,0%,37%,47%,2%,5%,4.51%,11.48%,0.3926
898,3%,0%,18%,43%,12%,24%,3.60%,7.85%,0.4577
899,1%,47%,3%,45%,3%,1%,2.27%,6.17%,0.3677
900,30%,49%,0%,0%,3%,18%,3.05%,7.18%,0.4241
901,13%,33%,15%,18%,3%,18%,3.29%,5.41%,0.6073
902,6%,53%,7%,21%,7%,6%,2.64%,4.41%,0.5985
903,30%,10%,7%,22%,12%,19%,3.97%,6.74%,0.5888
904,14%,18%,0%,50%,3%,15%,2.81%,5.94%,0.4732
905,28%,11%,16%,17%,6%,22%,4.13%,7.30%,0.5654
906,13%,8%,34%,31%,2%,12%,4.40%,9.56%,0.4595
907,4%,2%,31%,24%,18%,21%,4.36%,8.28%,0.5263
908,13%,3%,1%,48%,26%,9%,3.58%,6.31%,0.5669
909,30%,27%,25%,18%,0%,0%,4.41%,9.06%,0.4862
910,5%,0%,53%,4%,10%,28%,5.17%,10.83%,0.4773
911,4%,29%,7%,42%,12%,6%,2.94%,6.12%,0.4795
912,2%,2%,8%,67%,3%,18%,2.90%,9.19%,0.3149
913,0%,20%,38%,23%,15%,4%,4.37%,9.40%,0.4646
914,2%,5%,22%,42%,3%,26%,3.46%,8.33%,0.4149
915,19%,21%,11%,14%,25%,10%,4.03%,5.76%,0.6982
916,6%,3%,41%,15%,28%,7%,5.19%,9.70%,0.5353
917,5%,44%,21%,2%,3%,25%,3.13%,4.99%,0.6276
918,14%,7%,6%,37%,36%,0%,4.09%,6.44%,0.6354
919,26%,37%,16%,16%,4%,1%,3.86%,7.28%,0.5294
920,12%,39%,27%,2%,6%,14%,3.83%,6.60%,0.5796
921,8%,4%,3%,68%,14%,3%,3.21%,8.51%,0.3770
922,8%,53%,6%,3%,14%,16%,2.79%,3.88%,0.7190
923,2%,49%,10%,9%,3%,27%,2.47%,3.62%,0.6826
924,37%,6%,6%,44%,7%,0%,4.18%,8.45%,0.4945
925,4%,16%,7%,39%,18%,16%,3.17%,5.85%,0.5409
926,3%,11%,11%,44%,24%,7%,3.56%,7.17%,0.4957
927,46%,18%,6%,5%,20%,5%,4.68%,10.12%,0.4621
928,27%,13%,17%,4%,5%,34%,4.04%,7.07%,0.5705
929,1%,18%,11%,43%,12%,15%,3.08%,6.83%,0.4503
930,6%,32%,27%,3%,19%,13%,4.02%,6.25%,0.6428
931,32%,22%,5%,4%,6%,31%,3.62%,7.10%,0.5099
932,49%,23%,0%,2%,5%,21%,4.01%,10.49%,0.3818
933,23%,3%,45%,26%,1%,2%,5.32%,11.91%,0.4464
934,23%,19%,4%,20%,33%,1%,4.12%,6.13%,0.6717
935,2%,36%,32%,16%,13%,1%,3.97%,7.76%,0.5116
936,18%,50%,18%,5%,5%,4%,3.55%,6.33%,0.5600
937,18%,14%,22%,45%,1%,0%,4.01%,8.94%,0.4482
938,39%,7%,12%,25%,8%,9%,4.49%,8.85%,0.5074
939,31%,20%,19%,9%,0%,21%,4.14%,8.12%,0.5094
940,56%,2%,3%,3%,1%,35%,4.43%,11.76%,0.3764
941,10%,7%,28%,15%,14%,26%,4.26%,7.15%,0.5957
942,2%,2%,17%,40%,27%,12%,3.93%,7.76%,0.5066
943,30%,1%,32%,6%,8%,23%,5.07%,9.59%,0.5279
944,12%,16%,18%,40%,6%,8%,3.68%,7.53%,0.4889
945,3%,8%,62%,6%,19%,2%,5.78%,12.73%,0.4542
946,0%,2%,51%,16%,1%,30%,4.65%,11.16%,0.4168
947,16%,42%,36%,5%,1%,0%,4.29%,8.71%,0.4921
948,19%,8%,0%,38%,12%,23%,3.27%,5.16%,0.6338
949,18%,13%,42%,1%,20%,6%,5.36%,9.76%,0.5494
950,2%,3%,32%,32%,15%,16%,4.28%,9.15%,0.4671
951,72%,13%,3%,11%,0%,1%,5.02%,14.93%,0.3363
952,74%,16%,3%,1%,1%,5%,5.07%,15.75%,0.3215
953,10%,0%,11%,43%,19%,17%,3.74%,6.86%,0.5446
954,46%,4%,41%,4%,5%,0%,6.04%,13.40%,0.4506
955,24%,2%,25%,20%,0%,29%,4.30%,8.14%,0.5285
956,6%,7%,13%,67%,4%,3%,3.31%,9.71%,0.3411
957,24%,43%,15%,15%,0%,3%,3.57%,6.91%,0.5164
958,52%,12%,20%,2%,9%,5%,5.30%,12.18%,0.4353
959,13%,8%,42%,30%,3%,4%,4.82%,10.98%,0.4392
960,12%,70%,2%,3%,0%,13%,2.25%,4.64%,0.4835
961,4%,1%,71%,23%,0%,1%,5.82%,15.65%,0.3718
962,23%,11%,47%,1%,15%,3%,5.67%,11.09%,0.5113
963,25%,17%,0%,49%,4%,5%,3.28%,6.58%,0.4983
964,7%,38%,4%,20%,15%,16%,2.84%,3.84%,0.7405
965,11%,20%,21%,19%,12%,17%,3.85%,6.27%,0.6131
966,23%,2%,22%,28%,21%,4%,4.78%,8.24%,0.5798
967,2%,5%,47%,8%,27%,11%,5.26%,10.15%,0.5179
968,29%,42%,21%,2%,4%,2%,4.13%,8.30%,0.4974
969,2%,0%,62%,12%,16%,8%,5.72%,13.10%,0.4365
970,19%,4%,5%,39%,1%,32%,3.22%,5.74%,0.5602
971,23%,14%,22%,2%,7%,32%,4.17%,7.04%,0.5921
972,5%,78%,1%,2%,6%,8%,2.05%,4.24%,0.4835
973,18%,72%,3%,5%,2%,0%,2.60%,5.63%,0.4605
974,32%,5%,2%,23%,20%,18%,4.07%,6.78%,0.5999
975,43%,8%,26%,16%,7%,0%,5.27%,11.09%,0.4753
976,22%,18%,1%,26%,33%,0%,3.96%,5.89%,0.6725
977,5%,35%,43%,0%,13%,4%,4.57%,8.82%,0.5177
978,20%,34%,7%,1%,30%,8%,3.89%,5.93%,0.6554
979,24%,1%,40%,5%,12%,18%,5.34%,10.08%,0.5298
980,5%,1%,21%,38%,3%,32%,3.53%,7.69%,0.4582
981,26%,25%,1%,12%,23%,13%,3.72%,5.98%,0.6209
982,14%,16%,30%,17%,12%,11%,4.43%,7.94%,0.5571
983,46%,10%,19%,15%,6%,4%,5.00%,10.79%,0.4628
984,67%,13%,3%,8%,9%,0%,5.08%,14.01%,0.3621
985,29%,18%,29%,22%,1%,1%,4.66%,9.61%,0.4848
986,14%,41%,13%,3%,1%,28%,3.05%,4.83%,0.6317
987,30%,9%,46%,9%,5%,1%,5.65%,11.97%,0.4721
988,23%,21%,17%,36%,2%,1%,3.91%,7.81%,0.4998
989,8%,52%,11%,24%,2%,3%,2.79%,5.22%,0.5350
990,17%,0%,3%,78%,1%,1%,3.25%,9.47%,0.3434
991,61%,11%,0%,5%,16%,7%,4.89%,12.81%,0.3817
992,32%,33%,17%,14%,3%,1%,4.13%,8.29%,0.4974
993,6%,10%,11%,66%,7%,0%,3.28%,9.31%,0.3522
994,57%,0%,18%,0%,19%,6%,5.75%,13.05%,0.4405
995,33%,2%,39%,20%,1%,5%,5.39%,11.59%,0.4651
996,16%,11%,24%,12%,34%,3%,4.87%,7.46%,0.6517
997,16%,5%,26%,15%,2%,36%,4.05%,7.15%,0.5665
998,10%,18%,32%,2%,13%,25%,4.31%,7.13%,0.6042
999,5%,4%,46%,36%,6%,3%,4.84%,12.03%,0.4022
1000,3%,19%,28%,20%,2%,28%,3.59%,7.17%,0.5003
